table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
company_journey_steps1,1,id,uuid,NO,uuid_generate_v4(),true
company_journey_steps1,2,company_journey_map_id,uuid,YES,null,false
company_journey_steps1,3,step_id,uuid,YES,null,false
company_journey_steps1,4,name,text,YES,null,false
company_journey_steps1,5,description,text,YES,null,false
company_journey_steps1,6,order_index,integer,YES,null,false
company_journey_steps1,7,is_dismissed,boolean,YES,false,false
company_journey_steps1,8,is_custom,boolean,YES,false,false
company_journey_steps1,9,created_at,timestamp with time zone,YES,now(),false
company_journey_steps1,10,updated_at,timestamp with time zone,YES,now(),false
company_journey_steps1,11,status,text,YES,'not_started'::text,false
company_journey_steps1,12,completion_percentage,integer,YES,0,false
company_journey_steps1,13,company_id,uuid,YES,null,false
company_journey_steps1,14,is_activated,boolean,YES,true,false
company_journey_summary,1,company_id,uuid,YES,null,false
company_journey_summary,2,company_name,text,YES,null,false
company_journey_summary,3,total_steps,bigint,YES,null,false
company_journey_summary,4,completed_steps,bigint,YES,null,false
company_journey_summary,5,in_progress_steps,bigint,YES,null,false
company_journey_summary,6,not_started_steps,bigint,YES,null,false
company_journey_summary,7,skipped_steps,bigint,YES,null,false
company_journey_summary,8,focus_areas,bigint,YES,null,false
company_journeys,1,id,uuid,NO,uuid_generate_v4(),true
company_journeys,2,company_id,uuid,NO,null,false
company_journeys,3,title,text,NO,null,false
company_journeys,4,description,text,YES,null,false
company_journeys,5,created_at,timestamp with time zone,YES,now(),false
company_journeys,6,updated_at,timestamp with time zone,YES,now(),false
company_kpi_measurements,1,id,uuid,NO,gen_random_uuid(),true
company_kpi_measurements,2,company_id,uuid,YES,null,false
company_kpi_measurements,3,company_step_kpi_id,uuid,YES,null,false
company_kpi_measurements,4,measurement_date,date,YES,null,false
company_kpi_measurements,5,actual_value,numeric,YES,null,false
company_kpi_measurements,6,target_value,numeric,YES,null,false
company_kpi_measurements,7,variance_percentage,numeric,YES,null,false
company_kpi_measurements,8,measurement_notes,text,YES,null,false
company_kpi_measurements,9,data_source,character varying,YES,null,false
company_kpi_measurements,10,confidence_level,character varying,YES,null,false
company_kpi_measurements,11,context_data,jsonb,YES,null,false
company_kpi_measurements,12,measured_by,uuid,YES,null,false
company_kpi_measurements,13,validated_by,uuid,YES,null,false
company_kpi_measurements,14,is_validated,boolean,YES,false,false
company_kpi_measurements,15,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_members,1,id,uuid,NO,uuid_generate_v4(),true
company_members,2,company_id,uuid,NO,null,false
company_members,3,user_id,uuid,NO,null,false
company_members,4,title,text,YES,null,false
company_members,5,joined_at,timestamp with time zone,YES,now(),false
company_members,6,invited_by,uuid,YES,null,false
company_members,7,role,text,YES,null,false
company_members,8,status,text,YES,null,false
company_members,9,created_at,timestamp with time zone,YES,now(),false
company_members,10,updated_at,timestamp with time zone,YES,now(),false
company_members,11,deleted_at,timestamp with time zone,YES,null,false
company_members,12,created_by_user_id,uuid,YES,null,false
company_members,13,updated_by_user_id,uuid,YES,null,false
company_members,14,deleted_by_user_id,uuid,YES,null,false
company_members,15,department,text,YES,null,false
company_members,16,invitation_status,USER-DEFINED,YES,'accepted'::invitation_status,false
company_members,17,invited_at,timestamp with time zone,YES,null,false
company_members,18,accepted_at,timestamp with time zone,YES,null,false
company_members,19,user_email,text,YES,null,false
company_members_with_roles,1,company_id,uuid,YES,null,false
company_members_with_roles,2,user_id,uuid,YES,null,false
company_members_with_roles,3,full_name,text,YES,null,false
company_members_with_roles,4,email,text,YES,null,false
company_members_with_roles,5,avatar_url,text,YES,null,false
company_members_with_roles,6,title,text,YES,null,false
company_members_with_roles,7,role_name,text,YES,null,false
company_members_with_roles,8,joined_at,timestamp with time zone,YES,null,false
company_permissions,1,id,uuid,NO,gen_random_uuid(),true
company_permissions,2,company_id,uuid,YES,null,false
company_permissions,3,role_id,uuid,YES,null,false
company_permissions,4,permission,text,NO,null,false
company_permissions,5,created_at,timestamp with time zone,YES,now(),false
company_principle_tracking,1,id,uuid,NO,gen_random_uuid(),true
company_principle_tracking,2,company_id,uuid,YES,null,false
company_principle_tracking,3,principle_id,uuid,YES,null,false
company_principle_tracking,4,adoption_status,character varying,YES,null,false
company_principle_tracking,5,adoption_date,date,YES,null,false
company_principle_tracking,6,implementation_notes,text,YES,null,false
company_principle_tracking,7,success_stories,text,YES,null,false
company_principle_tracking,8,challenges,text,YES,null,false
company_principle_tracking,9,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_principle_tracking,10,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_progress,1,id,uuid,NO,uuid_generate_v4(),true
company_progress,2,company_id,uuid,NO,null,false
company_progress,3,step_id,uuid,NO,null,false
company_progress,4,status,USER-DEFINED,YES,'not_started'::journey_step_status,false
company_progress,5,notes,text,YES,null,false
company_progress,6,completed_at,timestamp with time zone,YES,null,false
company_progress,7,created_at,timestamp with time zone,YES,now(),false
company_progress,8,updated_at,timestamp with time zone,YES,now(),false
company_progress,9,order_index,integer,YES,null,false
company_progress,10,can_be_parallel,boolean,YES,false,false
company_progress,11,archived,boolean,YES,false,false
company_roles,1,id,uuid,NO,gen_random_uuid(),true
company_roles,2,company_id,uuid,YES,null,false
company_roles,3,name,text,NO,null,false
company_roles,4,description,text,YES,null,false
company_roles,5,is_default,boolean,YES,false,false
company_roles,6,created_at,timestamp with time zone,YES,now(),false
company_step_dependencies,1,id,uuid,NO,gen_random_uuid(),true
company_step_dependencies,2,company_journey_step_id,uuid,YES,null,false
company_step_dependencies,3,depends_on_step_id,uuid,YES,null,false
company_step_dependencies,4,dependency_type,character varying,YES,'prerequisite'::character varying,false
company_step_dependencies,5,condition_logic,jsonb,YES,null,false
company_step_dependencies,6,is_strict,boolean,YES,false,false
company_step_dependencies,7,created_by,character varying,YES,'system'::character varying,false
company_step_dependencies,8,customization_notes,text,YES,null,false
company_step_dependencies,9,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_step_kpis,1,id,uuid,NO,gen_random_uuid(),true
company_step_kpis,2,company_journey_step_id,uuid,YES,null,false
company_step_kpis,3,template_id,uuid,YES,null,false
company_step_kpis,4,kpi_name,character varying,NO,null,false
company_step_kpis,5,kpi_description,text,YES,null,false
company_step_kpis,6,kpi_type,character varying,YES,null,false
company_step_kpis,7,target_value,numeric,YES,null,false
company_step_kpis,8,measurement_unit,character varying,YES,null,false
company_step_kpis,9,measurement_frequency,character varying,YES,null,false
company_step_kpis,10,calculation_method,text,YES,null,false
company_step_kpis,11,data_source,character varying,YES,null,false
company_step_kpis,12,is_primary,boolean,YES,false,false
company_step_kpis,13,is_custom_kpi,boolean,YES,false,false
company_step_kpis,14,order_index,integer,YES,null,false
company_step_kpis,15,customization_notes,text,YES,null,false
company_step_kpis,16,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_step_progress,1,id,uuid,NO,gen_random_uuid(),true
company_step_progress,2,company_id,uuid,YES,null,false
company_step_progress,3,company_journey_step_id,uuid,YES,null,false
company_step_progress,4,status,character varying,YES,'not_started'::character varying,false
company_step_progress,5,progress_percentage,integer,YES,0,false
company_step_progress,6,started_at,timestamp without time zone,YES,null,false
company_step_progress,7,completed_at,timestamp without time zone,YES,null,false
company_step_progress,8,time_spent_hours,integer,YES,0,false
company_step_progress,9,notes,text,YES,null,false
company_step_progress,10,custom_fields,jsonb,YES,null,false
company_step_progress,11,assigned_to,uuid,YES,null,false
company_step_progress,12,due_date,timestamp without time zone,YES,null,false
company_step_progress,13,priority,character varying,YES,'medium'::character varying,false
company_step_progress,14,skip_reason,text,YES,null,false
company_step_progress,15,block_reason,text,YES,null,false
company_step_progress,16,estimated_completion_date,date,YES,null,false
company_step_progress,17,actual_effort_vs_estimated,numeric,YES,null,false
company_step_progress,18,satisfaction_rating,integer,YES,null,false
company_step_progress,19,difficulty_rating,integer,YES,null,false
company_step_progress,20,value_rating,integer,YES,null,false
company_step_progress,21,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_step_progress,22,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_step_tasks,1,id,uuid,NO,gen_random_uuid(),true
company_step_tasks,2,company_journey_step_id,uuid,YES,null,false
company_step_tasks,3,template_id,uuid,YES,null,false
company_step_tasks,4,name,character varying,NO,null,false
company_step_tasks,5,description,text,YES,null,false
company_step_tasks,6,order_index,integer,YES,null,false
company_step_tasks,7,estimated_time_hours,integer,YES,null,false
company_step_tasks,8,task_type,character varying,YES,null,false
company_step_tasks,9,instructions,text,YES,null,false
company_step_tasks,10,success_criteria,text,YES,null,false
company_step_tasks,11,deliverable_template,text,YES,null,false
company_step_tasks,12,tools_suggested,jsonb,YES,null,false
company_step_tasks,13,is_custom_task,boolean,YES,false,false
company_step_tasks,14,is_required_for_company,boolean,YES,false,false
company_step_tasks,15,customization_notes,text,YES,null,false
company_step_tasks,16,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_step_tool_recommendations,1,id,uuid,NO,gen_random_uuid(),true
company_step_tool_recommendations,2,company_journey_step_id,uuid,YES,null,false
company_step_tool_recommendations,3,tool_id,uuid,YES,null,false
company_step_tool_recommendations,4,template_recommendation_id,uuid,YES,null,false
company_step_tool_recommendations,5,relevance_score,numeric,YES,null,false
company_step_tool_recommendations,6,usage_context,text,YES,null,false
company_step_tool_recommendations,7,setup_instructions,text,YES,null,false
company_step_tool_recommendations,8,integration_notes,text,YES,null,false
company_step_tool_recommendations,9,estimated_setup_time_hours,integer,YES,null,false
company_step_tool_recommendations,10,is_primary_recommendation,boolean,YES,false,false
company_step_tool_recommendations,11,recommendation_reason,text,YES,null,false
company_step_tool_recommendations,12,is_custom_recommendation,boolean,YES,false,false
company_step_tool_recommendations,13,added_by,character varying,YES,'system'::character varying,false
company_step_tool_recommendations,14,customization_notes,text,YES,null,false
company_step_tool_recommendations,15,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_task_progress,1,id,uuid,NO,gen_random_uuid(),true
company_task_progress,2,company_id,uuid,YES,null,false
company_task_progress,3,company_step_task_id,uuid,YES,null,false
company_task_progress,4,status,character varying,YES,'not_started'::character varying,false
company_task_progress,5,progress_percentage,integer,YES,0,false
company_task_progress,6,started_at,timestamp without time zone,YES,null,false
company_task_progress,7,completed_at,timestamp without time zone,YES,null,false
company_task_progress,8,time_spent_hours,integer,YES,0,false
company_task_progress,9,deliverable_url,text,YES,null,false
company_task_progress,10,deliverable_content,jsonb,YES,null,false
company_task_progress,11,notes,text,YES,null,false
company_task_progress,12,assigned_to,uuid,YES,null,false
company_task_progress,13,quality_score,integer,YES,null,false
company_task_progress,14,effort_rating,integer,YES,null,false
company_task_progress,15,clarity_rating,integer,YES,null,false
company_task_progress,16,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_task_progress,17,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
company_task_summary,1,company_id,uuid,YES,null,false
company_task_summary,2,company_name,text,YES,null,false
company_task_summary,3,total_tasks,bigint,YES,null,false
company_task_summary,4,completed_tasks,bigint,YES,null,false
